細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
1114,教育行政細學類,教育經營與管理學系原住民文教法律碩士在職專班,N 職,M 碩士,1, -
1114,教育行政細學類,教育經營與管理學系校務經營碩士在職專班,N 職,M 碩士,2,7
1114,教育行政細學類,教育經營與管理學系教育政策與管理博士班,D 日,D 博士,5,3
1114,教育行政細學類,教育經營與管理學系教育政策與管理碩士班,D 日,M 碩士,3,9
1114,教育行政細學類,教育經營與管理學系教育領導與管理碩士在職專班,N 職,M 碩士,1,6
1114,教育行政細學類,教育領導與科技發展學士學位學程,D 日,B 學士,8,15
1114,教育行政細學類,教育領導與發展研究所,D 日,M 碩士,2,2
1114,教育行政細學類,教育領導與發展研究所,N 職,M 碩士,2,12
1114,教育行政細學類,教育領導與管理發展國際碩士學位學程,D 日,M 碩士,7,7
1114,教育行政細學類,教育學院教育領導與科技管理博士班,D 日,D 博士,2,5
1114,教育行政細學類,學校行政碩士在職專班,N 職,M 碩士,4,13
1115,課程與教學細學類,科學教育研究所,D 日,D 博士,4,3
1115,課程與教學細學類,科學教育研究所,D 日,M 碩士,7,5
1115,課程與教學細學類,教育與未來設計學系,N 職,M 碩士, -,1
1115,課程與教學細學類,教育與未來設計學系課程與教學碩士在職專班,N 職,M 碩士,3,3
1115,課程與教學細學類,教育學系課程與教學碩士在職專班,N 職,M 碩士,2,9
1115,課程與教學細學類,華德福教育碩士在職學位學程,N 職,M 碩士, -,6
1115,課程與教學細學類,課程教學與科技研究所,D 日,M 碩士,1,1
1115,課程與教學細學類,課程與教學研究所,D 日,D 博士,1,2
1115,課程與教學細學類,課程與教學研究所,D 日,M 碩士,3,11
1115,課程與教學細學類,課程與教學研究所,N 職,M 碩士,2,2
1115,課程與教學細學類,課程與教學傳播科技研究所,D 日,D 博士,1,2
1115,課程與教學細學類,課程與教學傳播科技研究所教育傳播與科技碩士在職專班,N 職,M 碩士,2,11
1115,課程與教學細學類,課程與教學傳播科技研究所教育傳播與科技碩士班,D 日,M 碩士,2,8
1115,課程與教學細學類,課程與教學傳播科技研究所教學碩士學位班(夜間班),N 職,M 碩士, -,1
1115,課程與教學細學類,課程與教學傳播科技研究所課程與教學碩士在職專班,N 職,M 碩士, -,6
1115,課程與教學細學類,課程與教學傳播科技研究所課程與教學碩士班,D 日,M 碩士,1,7
1115,課程與教學細學類,學習與教學研究所,D 日,D 博士, -,1
1115,課程與教學細學類,學習與教學研究所,D 日,M 碩士,1,7
1115,課程與教學細學類,學習與教學國際碩士學位學程,D 日,M 碩士, -,1
1115,課程與教學細學類,學習與媒材設計學系課程與教學碩士在職專班,N 職,M 碩士,3,17
1115,課程與教學細學類,學習與媒材設計學系課程與教學碩士班,D 日,M 碩士,3,4
1115,課程與教學細學類,學習與媒材設計學系課程與教學碩士學位班,N 職,M 碩士, -,2
1116,教育科技細學類,教育科技學系,D 日,M 碩士,5,8
1116,教育科技細學類,教育科技學系,D 日,B 學士,35,70
1116,教育科技細學類,教育科技學系,N 職,M 碩士,1, -
1116,教育科技細學類,教育科技學系數位學習碩士在職專班,N 職,M 碩士,3,7
1116,教育科技細學類,教學專業發展數位學習碩士在職專班,N 職,M 碩士,5,18
1116,教育科技細學類,資訊教育研究所,D 日,D 博士, -,2
1116,教育科技細學類,資訊教育研究所,D 日,M 碩士,4,8
1116,教育科技細學類,數位學習設計與管理學系,D 日,M 碩士,2,3
1116,教育科技細學類,數位學習設計與管理學系,D 日,B 學士,19,27
1116,教育科技細學類,數位學習與教育研究所,D 日,D 博士,2,4
1116,教育科技細學類,數位學習與教育研究所,D 日,M 碩士,2,9
1116,教育科技細學類,數位學習與教育研究所,N 職,M 碩士,3,11
1116,教育科技細學類,學習科學學士學位學程,D 日,B 學士,6,8
1116,教育科技細學類,學習與媒材設計學系,D 日,B 學士,10,22
1117,教育測驗評量細學類,教育資訊與測驗統計研究所,D 日,D 博士,2,1
1117,教育測驗評量細學類,教育資訊與測驗統計研究所,D 日,M 碩士,7,4
1117,教育測驗評量細學類,教育資訊與測驗統計研究所,N 職,M 碩士,2,2
1118,技職教育細學類,工業教育與技術學系,D 日,D 博士,10,3
1118,技職教育細學類,工業教育與技術學系,D 日,M 碩士,20,1
1118,技職教育細學類,工業教育與技術學系技職行政管理碩士在職專班,N 職,M 碩士,12,19
1118,技職教育細學類,工業教育與技術學系技職教育教學碩士在職專班,N 職,M 碩士,12,10
1118,技職教育細學類,工業教育與技術學系數位學習碩士班,D 日,M 碩士,2,2
1118,技職教育細學類,工業教育學系,D 日,M 碩士,24,12
1118,技職教育細學類,技術及職業教育研究所,D 日,D 博士,12,8
1118,技職教育細學類,技術及職業教育研究所,D 日,M 碩士,4,18
1118,技職教育細學類,技術及職業教育研究所,N 職,M 碩士,11,24
1121,幼兒師資教育細學類,幼兒保育系,D 日,B 學士,1,30
1121,幼兒師資教育細學類,幼兒保育系,N 修,C 學士,5,64
1121,幼兒師資教育細學類,幼兒保育科,N 修,2 二專, -,27
1121,幼兒師資教育細學類,幼兒保育暨產業系,D 日,B 學士,2,37
1121,幼兒師資教育細學類,幼兒保育暨產業系,N 修,C 學士,3,55
1121,幼兒師資教育細學類,幼兒教育研究所,D 日,M 碩士, -,9
1121,幼兒師資教育細學類,幼兒教育學系,D 日,M 碩士,8,73
1121,幼兒師資教育細學類,幼兒教育學系,D 日,B 學士,67,521
1121,幼兒師資教育細學類,幼兒教育學系,N 職,M 碩士,1,65
1121,幼兒師資教育細學類,幼兒教育學系幼兒教育學士後學位學程教保員專班,P 進,B 學士,1,18
1121,幼兒師資教育細學類,幼兒教育學系早期療育碩士在職專班,N 職,M 碩士, -,11
1121,幼兒師資教育細學類,幼兒教育學系早期療育碩士班,D 日,M 碩士,2,2
1121,幼兒師資教育細學類,幼兒教育學系碩士在職專班(暑期班),N 職,M 碩士, -,1
1121,幼兒師資教育細學類,幼兒與家庭教育學系,D 日,M 碩士, -,18
1121,幼兒師資教育細學類,幼兒與家庭教育學系,D 日,B 學士, -,45
1121,幼兒師資教育細學類,幼兒與家庭教育學系,N 職,M 碩士,1,13
1121,幼兒師資教育細學類,兒童教育暨事業經營系,D 日,B 學士,6,62
1121,幼兒師資教育細學類,兒童教育暨事業經營系,N 修,B 學士,2,29
1121,幼兒師資教育細學類,兒童教育暨事業經營系,N 修,C 學士,6,99
1121,幼兒師資教育細學類,學士後學位學程教保員專班,D 日,B 學士,1,35
1121,幼兒師資教育細學類,嬰幼兒保育系國際蒙特梭利碩士學位專班,D 日,M 碩士, -,1
1131,普通科目師資教育細學類,公民教育與活動領導學系,D 日,D 博士,2,1
1131,普通科目師資教育細學類,公民教育與活動領導學系,D 日,M 碩士,10,15
1131,普通科目師資教育細學類,公民教育與活動領導學系,D 日,B 學士,31,56
1131,普通科目師資教育細學類,公民教育與活動領導學系公民與社會教學碩士在職專班,N 職,M 碩士, -,1
1131,普通科目師資教育細學類,公民教育與活動領導學系活動領導碩士在職專班,N 職,M 碩士,1,4
1131,普通科目師資教育細學類,公民教育與活動領導學系學生事務碩士在職專班,N 職,M 碩士,4,1
1131,普通科目師資教育細學類,公共事務與公民教育學系,D 日,M 碩士,5,4
1131,普通科目師資教育細學類,公共事務與公民教育學系,D 日,B 學士,8,23
1131,普通科目師資教育細學類,外語教學系,D 日,B 學士,23,69
1131,普通科目師資教育細學類,外語教學系外語文教事業發展碩士在職專班,N 職,M 碩士, -,3
1131,普通科目師資教育細學類,社會教育學系,D 日,D 博士, -,5
1131,普通科目師資教育細學類,社會教育學系,D 日,M 碩士,2,17
1131,普通科目師資教育細學類,社會教育學系,D 日,B 學士,10,39
1131,普通科目師資教育細學類,社會教育學系社會教育與文化行政碩士在職專班,N 職,M 碩士,1,9
1131,普通科目師資教育細學類,科學教育研究所,D 日,D 博士,3, -
1131,普通科目師資教育細學類,科學教育研究所,D 日,M 碩士,3,3
1131,普通科目師資教育細學類,科學教育研究所數理創意教學及科普推廣碩士在職專班,N 職,M 碩士,1, -
1131,普通科目師資教育細學類,科學教育與應用學系,D 日,M 碩士,2,3
1131,普通科目師資教育細學類,科學教育與應用學系,D 日,B 學士,21,17
1131,普通科目師資教育細學類,科學教育與應用學系,N 職,M 碩士,4,2
1131,普通科目師資教育細學類,科學教育與應用學系環境教育及管理碩士在職專班,N 職,M 碩士, -,4
1131,普通科目師資教育細學類,科學教育與應用學系環境教育及管理碩士班,D 日,M 碩士,3,8
1131,普通科目師資教育細學類,英語教學系,D 日,M 碩士,1,6
1131,普通科目師資教育細學類,英語教學系,D 日,B 學士,10,45
1131,普通科目師資教育細學類,英語教學研究所,D 日,M 碩士,2,8
1131,普通科目師資教育細學類,英語學系,D 日,M 碩士,1,7
1131,普通科目師資教育細學類,健康促進與衛生教育學系,D 日,M 碩士,2,10
1131,普通科目師資教育細學類,健康促進與衛生教育學系,D 日,B 學士,5,36
1131,普通科目師資教育細學類,國語文補救教學碩士在職專班,N 職,M 碩士,1,1
1131,普通科目師資教育細學類,教育學系,D 日,B 學士,10,43
1131,普通科目師資教育細學類,華語文教學研究所,D 日,M 碩士,1,12
1131,普通科目師資教育細學類,華語文教學碩士學位學程,D 日,M 碩士, -,5
1131,普通科目師資教育細學類,華語文教學碩士學位學程,N 職,M 碩士, -,5
1131,普通科目師資教育細學類,華語教學碩士學位學程,D 日,M 碩士,1,12
1131,普通科目師資教育細學類,語文教育學系,D 日,D 博士,2,1
1131,普通科目師資教育細學類,語文教育學系,D 日,M 碩士, -,5
1131,普通科目師資教育細學類,語文教育學系,D 日,B 學士,3,38
1131,普通科目師資教育細學類,語文教育學系,N 職,M 碩士, -,6
1131,普通科目師資教育細學類,語文教育學系華語文教學碩士班,D 日,M 碩士, -,5
1131,普通科目師資教育細學類,數理教育研究所,D 日,M 碩士,3,6
1131,普通科目師資教育細學類,數理教育研究所,N 職,M 碩士,4,4
1131,普通科目師資教育細學類,數理教育研究所科學教育教師碩士在職專班,N 職,M 碩士,1, -
1131,普通科目師資教育細學類,數學教育學系,D 日,M 碩士,2,6
1131,普通科目師資教育細學類,數學教育學系,D 日,B 學士,25,14
1131,普通科目師資教育細學類,數學教育學系,N 職,M 碩士,1,9
1131,普通科目師資教育細學類,數學暨資訊教育學系,D 日,B 學士,18,29
1131,普通科目師資教育細學類,數學暨資訊教育學系數學教育碩士在職專班,N 職,M 碩士,3,9
1131,普通科目師資教育細學類,數學暨資訊教育學系數學教育碩士班,D 日,M 碩士,2,7
1131,普通科目師資教育細學類,體育學系,D 日,M 碩士,4,3
1131,普通科目師資教育細學類,體育學系,D 日,B 學士,35,18
1131,普通科目師資教育細學類,體育學系,N 職,M 碩士,7,3
1141,專業科目師資教育細學類,人類發展與家庭學系,D 日,D 博士, -,4
1141,專業科目師資教育細學類,人類發展與家庭學系,D 日,M 碩士,2,13
1141,專業科目師資教育細學類,人類發展與家庭學系,D 日,B 學士,14,55
1141,專業科目師資教育細學類,人類發展與家庭學系幼兒教育碩士在職專班,N 職,M 碩士, -,2
1141,專業科目師資教育細學類,工業科技教育學系,D 日,D 博士,5,1
1141,專業科目師資教育細學類,工業科技教育學系,D 日,M 碩士,4,4
1141,專業科目師資教育細學類,工業科技教育學系,D 日,B 學士,31,7
1141,專業科目師資教育細學類,工業科技教育學系工業(生活)科技教學碩士班(暑期班),N 職,M 碩士,8,6
1141,專業科目師資教育細學類,工業科技教育學系科技教育碩士在職專班,N 職,M 碩士,10,5
1141,專業科目師資教育細學類,工業教育與技術學系,D 日,B 學士,70,15
1141,專業科目師資教育細學類,工業教育學系,D 日,D 博士,2, -
1141,專業科目師資教育細學類,工業教育學系,D 日,B 學士,23,4
1141,專業科目師資教育細學類,工業教育學系技職教育行政碩士在職專班,N 職,M 碩士,4,3
1141,專業科目師資教育細學類,工業教育學系科技應用管理碩士在職專班,N 職,M 碩士,11,9
1141,專業科目師資教育細學類,自然科學教育學系科學探究與實作碩士在職專班,N 職,M 碩士,4,8
1141,專業科目師資教育細學類,身心障礙者轉銜及休閒教育碩士學位學程,D 日,M 碩士, -,5
1141,專業科目師資教育細學類,科學教育暨環境教育研究所,D 日,M 碩士,2,4
1141,專業科目師資教育細學類,科學教育暨環境教育研究所科學教育博士班,D 日,D 博士,6,3
1141,專業科目師資教育細學類,科學教育暨環境教育研究所碩士在職現役軍人營區專班,N 職,M 碩士,9,5
1141,專業科目師資教育細學類,健康促進與衛生教育學系,D 日,D 博士,3,4
1141,專業科目師資教育細學類,健康促進與衛生教育學系健康促進與衛生教育碩士在職專班,N 職,M 碩士,5,25
1141,專業科目師資教育細學類,運動科學系,D 日,M 碩士,6,7
1141,專業科目師資教育細學類,運動科學系,D 日,B 學士,26,8
1141,專業科目師資教育細學類,運動科學系,N 職,M 碩士,7,7
1141,專業科目師資教育細學類,運動教育研究所,D 日,M 碩士,6,5
1141,專業科目師資教育細學類,運動教育研究所,N 職,M 碩士,5,7
1141,專業科目師資教育細學類,運動學系,D 日,B 學士,28,20
1141,專業科目師資教育細學類,運動學系運動與健康休閒碩士在職專班,N 職,M 碩士,5,7
1141,專業科目師資教育細學類,運動學系應用運動科學碩士班,D 日,M 碩士,7,2
1141,專業科目師資教育細學類,環境教育研究所,D 日,D 博士,2,2
1141,專業科目師資教育細學類,環境教育研究所,D 日,M 碩士,8,11
1141,專業科目師資教育細學類,環境教育碩士在職學位學程,N 職,M 碩士,2,3
1141,專業科目師資教育細學類,醫護教育暨數位學習系,D 日,C 學士,7,18
1141,專業科目師資教育細學類,醫護教育暨數位學習系碩士班,D 日,M 碩士,2,11
1141,專業科目師資教育細學類,藝術與設計學系美勞教師碩士在職專班,N 職,M 碩士, -,8
1141,專業科目師資教育細學類,體育研究所,D 日,D 博士,8, -
1141,專業科目師資教育細學類,體育研究所,D 日,M 碩士,1,4
1141,專業科目師資教育細學類,體育研究所,N 職,M 碩士,3,4
1141,專業科目師資教育細學類,體育推廣學系,D 日,M 碩士,5,3
1141,專業科目師資教育細學類,體育推廣學系,D 日,B 學士,38,19
1141,專業科目師資教育細學類,體育推廣學系,N 職,M 碩士,4,9
1141,專業科目師資教育細學類,體育推廣學系,N 修,C 學士,14,14
1141,專業科目師資教育細學類,體育與健康休閒學系,D 日,B 學士,29,15
1141,專業科目師資教育細學類,體育與運動科學系,D 日,D 博士,4,5
1141,專業科目師資教育細學類,體育與運動科學系,D 日,M 碩士,19,17
1141,專業科目師資教育細學類,體育與運動科學系,D 日,B 學士,48,39
1141,專業科目師資教育細學類,體育與運動科學系,N 職,M 碩士,1,6
1141,專業科目師資教育細學類,體育與運動科學系運動科學碩士在職專班,N 職,M 碩士,6,5
1141,專業科目師資教育細學類,體育與運動科學系體育行政教師碩士在職專班,N 職,M 碩士, -,4
1141,專業科目師資教育細學類,體育學系,D 日,M 碩士,35,31
1141,專業科目師資教育細學類,體育學系,D 日,B 學士,297,137
1141,專業科目師資教育細學類,體育學系,N 職,M 碩士,22,21
1141,專業科目師資教育細學類,體育學系,P 進,B 學士,52,29
1141,專業科目師資教育細學類,體育學系健康與體育碩士在職專班,N 職,M 碩士,6,12
1141,專業科目師資教育細學類,體育學系探索教育碩士在職專班,N 職,M 碩士, -,14
1141,專業科目師資教育細學類,體育學系運動教練博士班,D 日,D 博士,4,1
1141,專業科目師資教育細學類,體育學系運動教練碩士班,D 日,M 碩士,13,8
1141,專業科目師資教育細學類,體育學系體育教學碩士班,N 職,M 碩士,1, -
1141,專業科目師資教育細學類,體育學系體育教學碩士班(夜間班),N 職,M 碩士, -,1
1141,專業科目師資教育細學類,體育學系體育教學碩士學位班,N 職,M 碩士,9,14
1141,專業科目師資教育細學類,體育學系體育碩士在職專班(週末班),N 職,M 碩士,8,15
1199,其他教育細學類,生命教育碩士學位學程,D 日,M 碩士,3,9
1199,其他教育細學類,性別教育研究所,D 日,M 碩士,2,8
1199,其他教育細學類,性別教育博士學位學程,D 日,D 博士, -,1
1199,其他教育細學類,科技應用與人力資源發展學系,D 日,D 博士,2, -
1199,其他教育細學類,科技應用與人力資源發展學系,D 日,M 碩士,17,20
1199,其他教育細學類,科技應用與人力資源發展學系,D 日,B 學士,26,23
1199,其他教育細學類,科技應用與人力資源發展學系人力資源發展碩士在職專班,N 職,M 碩士,7,18
1199,其他教育細學類,教育與未來設計學系未來學碩士班,D 日,M 碩士,4,1
1199,其他教育細學類,教育與未來設計學系課程與教學碩士班,D 日,M 碩士,1,15
1199,其他教育細學類,教育與未來設計學系學習領導與教育發展碩士班,D 日,M 碩士,2,2
1199,其他教育細學類,教育學院創造力發展碩士在職專班,N 職,M 碩士,1,19
2111,視覺藝術細學類,科技藝術碩士學位學程,D 日,M 碩士,2, -
2111,視覺藝術細學類,音像紀錄研究所,D 日,M 碩士,1,2
2111,視覺藝術細學類,動畫學系,D 日,B 學士,5,33
2111,視覺藝術細學類,動畫藝術與影像美學研究所,D 日,M 碩士,2,12
2111,視覺藝術細學類,創意產業與數位電影學士學位學程,D 日,B 學士, -,1
2111,視覺藝術細學類,視訊傳播設計系,D 日,B 學士,67,81
2111,視覺藝術細學類,視訊傳播設計系,N 修,B 學士,9,8
2111,視覺藝術細學類,視訊傳播設計系媒體藝術碩士班,D 日,M 碩士,2,7
2111,視覺藝術細學類,視覺藝術與設計學系,D 日,M 碩士,4,10
2111,視覺藝術細學類,視覺藝術與設計學系,D 日,B 學士,16,67
2111,視覺藝術細學類,視覺藝術與設計學系,N 職,M 碩士,2,13
